pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,6,0.8400000333786011,2,4.5,0.0
2015-01-07,2,5,0.7799999713897705,2,4.5,0.0
2015-01-07,2,2,0.9899999499320984,2,5.0,0.0
2015-01-07,2,6,4.199999809265137,1,17.0,3.5
2015-01-07,2,1,1.0199999809265137,2,5.5,0.0
2015-01-07,2,1,10.929999351501465,1,32.0,7.46999979019165
2015-01-07,2,1,18.799999237060547,2,52.0,0.0
2015-01-07,2,1,2.5299999713897705,2,9.5,0.0
2015-01-07,2,1,0.8600000143051147,2,4.5,0.0
2015-01-07,2,1,3.109999895095825,1,13.0,1.0
2015-01-07,2,2,1.1200000047683716,1,7.0,1.75
2015-01-07,2,1,0.36000001430511475,2,3.5,0.0
2015-01-07,2,5,1.2999999523162842,1,6.0,1.2999999523162842
2015-01-07,2,5,0.9399999976158142,2,5.0,0.0
2015-01-07,2,2,0.9799999594688416,2,5.5,0.0
2015-01-07,2,1,1.1100000143051147,1,7.0,1.5
2015-01-07,2,1,1.6100000143051147,2,7.0,0.0
2015-01-07,2,1,5.289999961853027,1,20.0,4.099999904632568
2015-01-07,2,5,2.119999885559082,1,8.5,2.25
2015-01-07,2,5,5.130000114440918,2,17.0,0.0
2015-01-07,2,1,3.4000000953674316,2,11.0,0.0
2015-01-07,2,1,1.7599999904632568,2,7.0,0.0
2015-01-07,2,1,3.109999895095825,1,12.0,2.5
2015-01-07,2,1,2.2300000190734863,1,10.5,2.619999885559082
2015-01-07,2,1,1.9700000286102295,1,9.0,2.5
2015-01-07,2,1,4.340000152587891,1,15.0,3.0
2015-01-07,2,1,0.75,1,4.5,0.8999999761581421
2015-01-07,2,4,2.179999828338623,1,8.5,2.0
2015-01-07,2,2,0.6000000238418579,2,4.0,0.0
2015-01-07,2,1,0.8199999928474426,1,5.0,1.5
2015-01-07,2,6,0.5799999833106995,2,4.5,0.0
2015-01-07,2,1,0.42000001668930054,2,3.5,0.0
2015-01-07,2,1,0.6200000047683716,1,4.0,0.8999999761581421
2015-01-07,2,1,1.2999999523162842,2,6.0,0.0
2015-01-07,2,6,2.240000009536743,1,9.5,1.899999976158142
2015-01-07,2,5,1.3199999332427979,1,6.0,1.2000000476837158
2015-01-07,2,6,1.9399999380111694,2,7.5,0.0
2015-01-07,2,6,2.2200000286102295,1,8.0,1.600000023841858
2015-01-07,2,2,8.069999694824219,1,23.5,5.869999885559082
2015-01-07,2,1,1.590000033378601,2,8.0,0.0
2015-01-07,2,5,4.430000305175781,2,14.5,0.0
2015-01-07,2,5,1.7300000190734863,2,8.5,0.0
2015-01-07,2,1,1.809999942779541,2,7.5,0.0
2015-01-07,2,1,0.6299999952316284,2,4.0,0.0
2015-01-07,2,1,3.5,1,14.5,2.9000000953674316
2015-01-07,2,1,11.929999351501465,2,36.0,0.0
2015-01-07,2,4,2.4800000190734863,1,10.5,1.5
2015-01-07,2,1,15.8100004196167,2,52.0,0.0
2015-01-07,2,1,18.329999923706055,1,52.0,10.399999618530273
2015-01-07,2,1,26.84000015258789,1,69.5,14.0
2015-01-07,2,1,17.64000129699707,1,52.0,7.0
2015-01-07,2,1,4.860000133514404,2,16.0,0.0
2015-01-07,2,1,1.1200000047683716,1,5.5,1.100000023841858
2015-01-07,2,1,1.2400000095367432,1,7.0,1.5
2015-01-07,2,2,2.5999999046325684,1,11.0,1.0
2015-01-07,2,3,1.0700000524520874,1,5.5,1.100000023841858
2015-01-07,2,1,0.36000001430511475,1,3.0,1.0499999523162842
2015-01-07,2,1,1.8599998950958252,2,8.0,0.0
2015-01-07,2,1,2.5399999618530273,1,9.5,2.0
2015-01-07,2,1,18.6200008392334,1,52.0,10.0
2015-01-07,2,6,0.9299999475479126,1,5.0,1.0
2015-01-07,2,1,0.9799999594688416,2,6.0,0.0
2015-01-07,2,1,3.2699999809265137,1,13.5,2.799999952316284
2015-01-07,2,1,0.36000001430511475,1,3.5,1.2000000476837158
2015-01-07,2,1,10.25,2,29.0,0.0
2015-01-07,2,5,2.509999990463257,1,10.0,2.0999999046325684
2015-01-07,2,1,3.359999895095825,1,12.5,2.0
2015-01-07,2,1,0.5799999833106995,2,3.5,0.0
2015-01-07,2,1,0.9599999785423279,1,5.5,1.649999976158142
2015-01-07,2,1,18.889999389648438,1,52.0,0.0
2015-01-07,2,1,11.279999732971191,1,32.5,9.460000038146973
2015-01-07,2,2,2.5199999809265137,1,9.0,1.0
2015-01-07,2,5,2.0799999237060547,2,9.0,0.0
2015-01-07,2,1,2.0199999809265137,1,8.0,1.600000023841858
2015-01-07,2,1,2.629999876022339,1,10.5,2.0999999046325684
2015-01-07,2,1,3.119999885559082,2,12.0,0.0
2015-01-07,2,5,0.6700000166893005,2,5.0,0.0
2015-01-07,2,5,20.389999389648438,1,52.0,11.470000267028809
2015-01-07,2,1,1.090000033378601,2,5.5,0.0
2015-01-07,2,1,3.6399998664855957,2,13.0,0.0
2015-01-07,2,4,0.8299999833106995,1,5.0,1.5
2015-01-07,2,6,1.7599999904632568,2,8.5,0.0
2015-01-07,2,3,0.4399999976158142,2,3.5,0.0
2015-01-07,2,1,3.069999933242798,2,11.0,0.0
2015-01-07,2,2,4.820000171661377,2,16.5,0.0
2015-01-07,2,1,0.7400000095367432,2,5.0,0.0
2015-01-07,2,1,0.7699999809265137,1,5.5,1.100000023841858
2015-01-07,2,1,6.090000152587891,2,20.0,0.0
2015-01-07,2,2,1.1200000047683716,1,5.5,1.100000023841858
2015-01-07,2,1,3.950000047683716,1,13.0,2.5999999046325684
2015-01-07,2,2,7.630000114440918,2,23.5,0.0
2015-01-07,2,5,18.280000686645508,2,52.0,0.0
2015-01-07,2,1,1.059999942779541,2,6.0,0.0
2015-01-07,2,1,2.1499998569488525,1,9.5,2.0
2015-01-07,2,1,1.3799999952316284,1,7.0,1.0
2015-01-07,2,1,0.9299999475479126,1,5.5,1.100000023841858
2015-01-07,2,1,0.7599999904632568,2,5.0,0.0
2015-01-07,2,2,1.0099999904632568,2,6.0,0.0
2015-01-07,2,2,0.6899999976158142,2,5.0,0.0
2015-01-07,2,1,3.4000000953674316,1,14.0,4.199999809265137
2015-01-07,2,1,0.8600000143051147,1,5.0,1.5
2015-01-07,2,1,8.34000015258789,1,23.5,4.369999885559082
2015-01-07,2,1,2.369999885559082,1,9.0,1.7999999523162842
2015-01-07,2,2,1.149999976158142,1,6.0,0.75
2015-01-07,2,2,1.559999942779541,2,7.0,0.0
2015-01-07,2,1,1.1200000047683716,1,6.0,1.2000000476837158
2015-01-07,2,1,14.610000610351562,1,41.0,0.0
2015-01-07,2,6,1.2599999904632568,1,7.0,1.0
2015-01-07,2,5,0.8100000023841858,1,4.5,1.1200000047683716
2015-01-07,2,1,2.299999952316284,1,9.5,1.2000000476837158
2015-01-07,2,1,1.7700001001358032,1,7.5,1.0
2015-01-07,2,5,2.940000057220459,1,11.5,2.0
2015-01-07,2,3,0.9099999666213989,1,5.5,1.100000023841858
2015-01-07,2,1,0.9199999570846558,2,6.0,0.0
2015-01-07,2,1,1.659999966621399,1,8.0,1.600000023841858
2015-01-07,2,1,3.2699999809265137,1,12.0,1.7999999523162842
2015-01-07,2,1,1.3399999141693115,2,7.0,0.0
2015-01-07,2,5,1.6700000762939453,2,8.0,0.0
2015-01-07,2,1,3.25,1,12.0,2.4000000953674316
2015-01-07,2,1,1.409999966621399,2,7.0,0.0
2015-01-07,2,1,1.8799999952316284,1,10.5,3.1500000953674316
2015-01-07,2,1,1.5199999809265137,2,6.5,0.0
2015-01-07,2,2,2.299999952316284,1,9.0,1.5
2015-01-07,2,2,1.0199999809265137,2,6.0,0.0
2015-01-07,2,1,3.8499999046325684,1,14.5,0.0
2015-01-07,2,1,1.1299999952316284,2,6.5,0.0
2015-01-07,2,2,1.3399999141693115,1,7.5,2.0
2015-01-07,2,2,4.340000152587891,1,16.0,2.0
2015-01-07,2,1,1.2999999523162842,1,6.5,1.399999976158142
2015-01-07,2,1,1.5099999904632568,1,7.5,1.5
2015-01-07,2,1,1.7300000190734863,1,8.0,1.600000023841858
2015-01-07,2,6,1.7700001001358032,1,7.5,1.5
2015-01-07,2,2,3.309999942779541,1,12.0,1.5
2015-01-07,2,1,1.6200000047683716,1,8.0,2.0
2015-01-07,2,1,0.9599999785423279,1,5.0,1.100000023841858
2015-01-07,2,5,1.3199999332427979,1,6.0,1.2999999523162842
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,0.6500000357627869,1,5.5,1.100000023841858
2015-01-07,2,2,3.879999876022339,2,14.5,0.0
2015-01-07,2,1,1.2400000095367432,1,6.0,1.0
2015-01-07,2,1,3.2699999809265137,1,10.5,1.0
2015-01-07,2,1,0.9299999475479126,2,5.0,0.0
2015-01-07,2,1,10.9399995803833,2,31.0,0.0
2015-01-07,2,1,20.06999969482422,2,54.0,0.0
2015-01-07,2,1,1.149999976158142,1,5.5,1.649999976158142
2015-01-07,2,5,1.3799999952316284,1,6.0,1.2000000476837158
2015-01-07,2,1,1.3199999332427979,1,6.5,0.0
2015-01-07,2,1,3.7799999713897705,1,13.0,2.700000047683716
2015-01-07,2,1,12.90999984741211,2,39.5,0.0
2015-01-07,2,2,2.4800000190734863,2,9.0,0.0
2015-01-07,2,2,1.0399999618530273,1,5.0,0.8999999761581421
2015-01-07,2,1,10.90999984741211,2,31.0,0.0
2015-01-07,2,1,1.090000033378601,1,6.0,1.2999999523162842
2015-01-07,2,2,3.759999990463257,1,14.5,2.9000000953674316
2015-01-07,2,1,0.8100000023841858,2,5.5,0.0
2015-01-07,2,1,1.2700001001358032,2,5.5,0.0
2015-01-07,2,1,1.1700000762939453,2,5.5,0.0
2015-01-07,2,1,0.5799999833106995,2,4.0,0.0
2015-01-07,2,1,5.490000247955322,2,18.0,0.0
2015-01-07,2,6,1.8499999046325684,1,8.0,2.549999952316284
2015-01-07,2,2,9.729999542236328,2,33.5,0.0
2015-01-07,2,1,0.7099999785423279,1,5.0,1.5
2015-01-07,2,1,0.8299999833106995,1,5.5,1.100000023841858
2015-01-07,2,1,9.170000076293945,1,25.5,5.0
2015-01-07,2,3,4.53000020980835,2,15.5,0.0
2015-01-07,2,2,1.0,1,6.0,1.2000000476837158
2015-01-07,2,1,1.7700001001358032,1,9.0,0.8999999761581421
2015-01-07,2,1,1.9299999475479126,2,9.0,0.0
2015-01-07,2,3,1.5399999618530273,1,7.0,1.399999976158142
2015-01-07,2,1,3.049999952316284,2,11.5,0.0
2015-01-07,2,3,0.9899999499320984,2,5.0,0.0
2015-01-07,2,1,3.2300000190734863,1,12.0,2.4000000953674316
2015-01-07,2,1,1.4800000190734863,2,7.5,0.0
2015-01-07,2,5,3.619999885559082,1,13.0,1.9500000476837158
2015-01-07,2,1,0.6700000166893005,1,4.0,1.0
2015-01-07,2,2,0.8899999856948853,1,4.5,1.0
2015-01-07,2,5,7.010000228881836,2,22.0,0.0
2015-01-07,2,6,0.5299999713897705,1,4.0,0.800000011920929
2015-01-07,2,1,15.0,2,43.5,0.0
2015-01-07,2,2,17.59000015258789,1,52.0,11.470000267028809
2015-01-07,2,1,0.8500000238418579,2,5.0,0.0
2015-01-07,2,1,1.2000000476837158,1,7.0,1.399999976158142
2015-01-07,2,6,8.069999694824219,1,22.5,5.0
2015-01-07,2,1,0.5,1,4.0,0.0
2015-01-07,2,1,0.8199999928474426,1,4.5,0.8999999761581421
2015-01-07,2,4,2.6399998664855957,1,10.0,2.0
2015-01-07,2,1,7.090000152587891,1,20.5,2.0
2015-01-07,2,1,0.8999999761581421,2,5.0,0.0
2015-01-07,2,1,1.3700000047683716,2,7.0,0.0
2015-01-07,2,3,2.5199999809265137,1,10.0,2.0
2015-01-07,2,1,5.039999961853027,1,16.0,3.200000047683716
2015-01-07,2,5,4.590000152587891,1,16.0,1.0
2015-01-07,2,1,2.799999952316284,1,9.5,1.899999976158142
2015-01-07,2,1,3.179999828338623,2,12.0,0.0
2015-01-07,2,5,0.7199999690055847,2,4.0,0.0
2015-01-07,2,1,2.2100000381469727,1,9.5,1.0
2015-01-07,2,6,4.670000076293945,1,17.5,4.380000114440918
2015-01-07,2,2,3.9200000762939453,2,13.0,0.0
2015-01-07,2,1,3.9700000286102295,1,14.0,2.799999952316284
2015-01-07,2,2,1.75,2,7.5,0.0
2015-01-07,2,1,5.470000267028809,1,17.5,3.5
2015-01-07,2,1,5.860000133514404,2,19.0,0.0
2015-01-07,2,5,2.2699999809265137,2,9.5,0.0
2015-01-07,2,1,1.559999942779541,2,7.0,0.0
2015-01-07,2,1,8.529999732971191,1,25.0,6.070000171661377
2015-01-07,2,2,2.3499999046325684,1,9.0,1.0
2015-01-07,2,1,7.410000324249268,2,23.5,0.0
2015-01-07,2,1,3.9700000286102295,1,14.0,1.0
2015-01-07,2,1,2.9000000953674316,1,10.0,3.069999933242798
2015-01-07,2,3,1.090000033378601,1,6.0,0.5
2015-01-07,2,4,3.1499998569488525,1,11.5,1.5
2015-01-07,2,6,1.0299999713897705,2,6.0,0.0
2015-01-07,2,1,5.190000057220459,1,19.0,1.5
2015-01-07,2,1,2.7200000286102295,1,10.0,2.200000047683716
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,3.4600000381469727,2,12.5,0.0
2015-01-07,2,1,0.0,2,0.0,0.0
2015-01-07,2,6,0.9399999976158142,1,6.0,1.2000000476837158
2015-01-07,2,2,2.200000047683716,1,8.0,1.0
2015-01-07,2,1,1.690000057220459,1,7.0,1.399999976158142
2015-01-07,2,1,0.6600000262260437,2,4.5,0.0
2015-01-07,2,1,2.809999942779541,2,9.5,0.0
2015-01-07,2,1,7.71999979019165,1,25.5,2.5
2015-01-07,2,1,1.0299999713897705,1,6.5,1.2999999523162842
2015-01-07,2,1,2.240000009536743,1,9.5,1.899999976158142
2015-01-07,2,6,5.579999923706055,2,18.5,0.0
2015-01-07,2,2,0.6899999976158142,2,5.5,0.0
2015-01-07,2,1,2.1499998569488525,2,9.5,0.0
2015-01-07,2,2,0.5099999904632568,1,4.0,0.0
2015-01-07,2,2,1.059999942779541,1,6.5,0.75
2015-01-07,2,1,0.9299999475479126,2,5.5,0.0
2015-01-07,2,1,1.9299999475479126,2,8.0,0.0
2015-01-07,2,1,1.0499999523162842,1,5.0,1.0
2015-01-07,2,5,10.760000228881836,1,31.0,7.269999980926514
2015-01-07,2,1,17.700000762939453,2,52.0,0.0
2015-01-07,2,1,0.9699999690055847,1,5.0,1.25
2015-01-07,2,2,2.379999876022339,1,9.5,2.0
2015-01-07,2,1,1.5099999904632568,2,7.5,0.0
2015-01-07,2,1,1.0499999523162842,1,6.0,1.2000000476837158
2015-01-07,2,6,9.160000801086426,1,27.0,3.0
2015-01-07,2,1,1.0800000429153442,1,6.0,1.5
2015-01-07,2,2,0.5099999904632568,2,4.0,0.0
2015-01-07,2,1,1.149999976158142,1,5.5,1.100000023841858
2015-01-07,2,1,0.4699999988079071,2,4.0,0.0
2015-01-07,2,1,22.869998931884766,1,61.0,14.329999923706055
2015-01-07,2,1,2.5799999237060547,1,11.0,1.0
2015-01-07,2,1,1.3299999237060547,2,7.0,0.0
2015-01-07,2,1,1.5099999904632568,1,8.0,1.600000023841858
2015-01-07,2,1,2.569999933242798,1,11.0,3.299999952316284
2015-01-07,2,6,1.2100000381469727,1,5.5,0.9900000095367432
2015-01-07,2,5,1.7700001001358032,1,8.0,1.5
2015-01-07,2,5,0.6899999976158142,2,5.0,0.0
2015-01-07,2,2,2.0,1,7.5,1.5
2015-01-07,2,1,0.5199999809265137,2,3.5,0.0
2015-01-07,2,1,1.909999966621399,1,8.0,1.0
2015-01-07,2,1,0.8799999952316284,1,6.0,1.2000000476837158
2015-01-07,2,1,0.7699999809265137,1,5.5,1.100000023841858
2015-01-07,2,1,11.180000305175781,1,38.0,0.0
2015-01-07,2,1,0.5,2,4.5,0.0
2015-01-07,2,1,4.550000190734863,1,17.0,3.4000000953674316
2015-01-07,2,2,1.1399999856948853,2,6.5,0.0
2015-01-07,2,2,1.4700000286102295,1,7.5,0.699999988079071
2015-01-07,2,1,1.2000000476837158,1,5.5,2.0
2015-01-07,2,1,1.3599998950958252,2,7.5,0.0
2015-01-07,2,2,11.529999732971191,1,32.5,7.570000171661377
2015-01-07,2,1,10.010000228881836,1,27.5,6.570000171661377
2015-01-07,2,1,0.5899999737739563,1,4.0,0.800000011920929
2015-01-07,2,5,2.450000047683716,1,10.0,2.619999885559082
2015-01-07,2,1,0.9599999785423279,2,5.0,0.0
2015-01-07,2,1,0.699999988079071,1,4.5,0.8999999761581421
2015-01-07,2,2,1.7100000381469727,1,7.5,1.5
2015-01-07,2,2,1.7999999523162842,1,7.0,1.399999976158142
2015-01-07,2,2,0.9799999594688416,2,5.0,0.0
2015-01-07,2,1,1.690000057220459,1,8.5,2.549999952316284
2015-01-07,2,1,1.1100000143051147,1,6.0,1.2000000476837158
2015-01-07,2,1,1.3799999952316284,1,6.5,1.0
2015-01-07,2,2,1.1200000047683716,1,5.0,1.0
2015-01-07,2,1,0.9299999475479126,2,5.0,0.0
2015-01-07,2,1,0.6899999976158142,1,5.0,1.0
2015-01-07,2,6,1.25,1,7.5,1.5
2015-01-07,2,1,3.5999999046325684,1,14.0,2.799999952316284
2015-01-07,2,1,4.679999828338623,1,14.5,2.9000000953674316
2015-01-07,2,3,1.3499999046325684,1,7.5,1.5
2015-01-07,2,1,1.8499999046325684,1,8.5,1.7000000476837158
2015-01-07,2,6,2.5799999237060547,2,10.5,0.0
2015-01-07,2,1,1.6299999952316284,2,9.0,0.0
2015-01-07,2,5,0.699999988079071,2,4.5,0.0
2015-01-07,2,1,0.8799999952316284,1,5.0,1.25
2015-01-07,2,6,19.40999984741211,1,52.0,5.0
2015-01-07,2,5,19.93000030517578,1,52.0,13.0
2015-01-07,2,1,3.369999885559082,1,13.0,3.25
2015-01-07,2,1,1.1700000762939453,1,6.0,1.2000000476837158
2015-01-07,2,1,0.30000001192092896,2,3.0,0.0
2015-01-07,2,1,9.550000190734863,2,30.0,0.0
2015-01-07,2,1,17.290000915527344,1,52.0,10.0
2015-01-07,2,5,0.6299999952316284,1,5.0,0.800000011920929
2015-01-07,2,1,1.5700000524520874,1,6.5,1.0
2015-01-07,2,1,6.019999980926514,1,18.5,3.0
2015-01-07,2,1,1.7200000286102295,1,7.0,1.0
2015-01-07,2,1,3.5399999618530273,2,14.5,0.0
2015-01-07,2,1,18.540000915527344,2,52.0,0.0
2015-01-07,2,1,8.620000839233398,2,25.5,0.0
2015-01-07,2,1,6.0,1,19.0,0.0
2015-01-07,2,6,3.1599998474121094,2,10.5,0.0
2015-01-07,2,1,1.3899999856948853,1,6.0,1.2000000476837158
2015-01-07,2,1,0.2199999988079071,2,3.0,0.0
2015-01-07,2,2,5.860000133514404,1,18.5,3.700000047683716
2015-01-07,2,6,0.64000004529953,2,4.0,0.0
2015-01-07,2,2,0.9699999690055847,2,5.5,0.0
2015-01-07,2,1,2.0899999141693115,2,8.0,0.0
2015-01-07,2,2,20.899999618530273,1,52.0,7.5
2015-01-07,2,1,10.300000190734863,2,29.5,0.0
2015-01-07,2,4,1.7200000286102295,2,8.5,0.0
2015-01-07,2,3,2.18999981880188,1,8.5,1.0
2015-01-07,2,1,0.7799999713897705,1,5.0,1.0
2015-01-07,2,1,10.969999313354492,1,31.0,7.269999980926514
2015-01-07,2,2,3.009999990463257,1,11.0,1.5
2015-01-07,2,1,1.4700000286102295,2,6.0,0.0
2015-01-07,2,1,5.880000114440918,2,18.0,0.0
2015-01-07,2,2,2.930000066757202,1,10.0,1.5
2015-01-07,2,1,0.4699999988079071,2,4.0,0.0
2015-01-07,2,1,8.850000381469727,2,25.5,0.0
2015-01-07,2,1,2.0899999141693115,1,7.5,1.8799999952316284
2015-01-07,2,1,1.590000033378601,1,7.5,1.8799999952316284
2015-01-07,2,1,0.6700000166893005,2,4.5,0.0
2015-01-07,2,3,2.619999885559082,2,9.5,0.0
2015-01-07,2,1,1.5499999523162842,1,7.5,1.5
2015-01-07,2,1,0.699999988079071,1,4.5,0.8999999761581421
2015-01-07,2,1,1.6700000762939453,1,7.5,1.0
2015-01-07,2,1,6.03000020980835,2,20.5,0.0
2015-01-07,2,1,3.009999990463257,2,11.0,0.0
2015-01-07,2,1,5.230000019073486,2,18.5,0.0
2015-01-07,2,2,0.9599999785423279,1,5.5,1.100000023841858
2015-01-07,2,1,3.5399999618530273,1,12.5,2.5
2015-01-07,2,1,4.610000133514404,2,16.0,0.0
2015-01-07,2,1,2.3399999141693115,1,9.0,2.25
2015-01-07,2,1,4.860000133514404,2,15.5,0.0
2015-01-07,2,6,2.8399999141693115,1,10.0,1.5
2015-01-07,2,3,1.5,1,7.5,1.0
2015-01-07,2,1,2.879999876022339,1,11.5,1.0
2015-01-07,2,1,0.6299999952316284,1,4.5,1.1200000047683716
2015-01-07,2,1,1.100000023841858,2,5.5,0.0
2015-01-07,2,1,1.0800000429153442,1,5.5,1.649999976158142
2015-01-07,2,1,1.7100000381469727,2,7.5,0.0
2015-01-07,2,1,16.64000129699707,1,52.0,0.05000000074505806
2015-01-07,2,2,1.090000033378601,1,5.5,1.100000023841858
2015-01-07,2,1,0.5699999928474426,2,4.0,0.0
2015-01-07,2,1,1.3199999332427979,2,7.0,0.0
2015-01-07,2,1,1.2000000476837158,1,6.5,1.0
2015-01-07,2,6,1.2300000190734863,1,6.0,1.0
2015-01-07,2,5,0.0,2,0.0,0.0
2015-01-07,2,2,1.1100000143051147,2,5.5,0.0
2015-01-07,2,1,1.0199999809265137,1,5.0,1.0
2015-01-07,2,1,2.379999876022339,2,9.5,0.0
2015-01-07,2,1,0.8700000047683716,1,5.5,1.0
2015-01-07,2,2,1.149999976158142,1,6.0,0.0
2015-01-07,2,1,0.8600000143051147,2,5.5,0.0
2015-01-07,2,5,2.7100000381469727,1,9.0,2.25
2015-01-07,2,1,2.069999933242798,1,8.0,1.0
2015-01-07,2,2,1.9199999570846558,1,8.0,1.600000023841858
2015-01-07,2,1,2.75,2,11.0,0.0
2015-01-07,2,2,3.629999876022339,1,12.0,2.4000000953674316
2015-01-07,2,5,1.7400000095367432,1,7.5,1.2000000476837158
2015-01-07,2,1,3.8399999141693115,1,14.5,1.4500000476837158
2015-01-07,2,2,0.9199999570846558,1,5.5,1.3799999952316284
2015-01-07,2,1,2.379999876022339,1,10.5,1.0
2015-01-07,2,1,1.3599998950958252,1,6.0,1.2000000476837158
2015-01-07,2,1,3.9000000953674316,1,14.5,4.349999904632568
2015-01-07,2,1,6.789999961853027,2,24.0,0.0
2015-01-07,2,5,17.440000534057617,1,52.0,8.0
2015-01-07,2,1,3.1599998474121094,1,13.0,1.0
2015-01-07,2,6,0.6600000262260437,1,4.0,1.2000000476837158
2015-01-07,2,6,1.6700000762939453,1,7.0,2.0
2015-01-07,2,1,2.5199999809265137,1,8.5,1.7000000476837158
2015-01-07,2,1,1.7700001001358032,2,8.5,0.0
2015-01-07,2,1,2.2100000381469727,2,9.5,0.0
2015-01-07,2,2,2.1499998569488525,1,7.5,1.5
2015-01-07,2,1,3.9600000381469727,1,14.5,1.0
2015-01-07,2,5,4.150000095367432,1,13.5,0.5
2015-01-07,2,6,8.739999771118164,1,27.0,5.400000095367432
2015-01-07,2,1,11.300000190734863,1,32.5,6.5
2015-01-07,2,1,8.90999984741211,1,27.0,0.0
2015-01-07,2,1,4.170000076293945,2,15.0,0.0
2015-01-07,2,1,0.8299999833106995,1,4.5,1.1200000047683716
2015-01-07,2,6,1.1700000762939453,1,6.0,1.0
2015-01-07,2,1,1.7000000476837158,2,7.0,0.0
2015-01-07,2,1,1.8899999856948853,2,10.0,0.0
2015-01-07,2,1,0.30000001192092896,2,3.5,0.0
2015-01-07,2,1,7.670000076293945,1,24.0,4.800000190734863
2015-01-07,2,1,2.119999885559082,1,9.0,1.7999999523162842
2015-01-07,2,1,1.7300000190734863,1,10.5,1.0
2015-01-07,2,1,11.949999809265137,2,36.0,0.0
2015-01-07,2,2,1.1200000047683716,2,5.5,0.0
2015-01-07,2,1,15.069999694824219,1,59.5,10.449999809265137
2015-01-07,2,1,0.48000001907348633,1,4.0,0.800000011920929
2015-01-07,2,1,9.039999961853027,1,26.0,6.269999980926514
2015-01-07,2,5,2.2799999713897705,1,8.5,1.7000000476837158
2015-01-07,2,6,2.1399998664855957,1,8.5,1.7000000476837158
2015-01-07,2,1,0.8100000023841858,2,5.5,0.0
2015-01-07,2,1,1.3499999046325684,1,6.5,1.0
2015-01-07,2,1,1.5700000524520874,1,7.5,1.0
2015-01-07,2,1,3.5899999141693115,1,12.0,1.0
2015-01-07,2,6,21.94999885559082,1,87.5,0.0
2015-01-07,2,2,0.9599999785423279,1,5.0,1.0
2015-01-07,2,5,4.380000114440918,1,14.0,1.5
2015-01-07,2,1,3.200000047683716,1,18.0,3.5999999046325684
2015-01-07,2,6,1.590000033378601,1,7.0,1.75
2015-01-07,2,1,4.490000247955322,1,14.5,2.9000000953674316
2015-01-07,2,1,0.7799999713897705,2,5.0,0.0
2015-01-07,2,5,2.0899999141693115,1,10.0,4.5
2015-01-07,2,1,2.129999876022339,1,8.5,1.7000000476837158
2015-01-07,2,1,9.300000190734863,1,26.0,6.0
2015-01-07,2,1,1.4299999475479126,2,7.5,0.0
2015-01-07,2,1,1.25,2,7.5,0.0
2015-01-07,2,1,21.240001678466797,1,52.0,11.470000267028809
2015-01-07,2,5,7.350000381469727,2,23.5,0.0
2015-01-07,2,1,1.0700000524520874,2,5.0,0.0
2015-01-07,2,1,5.330000400543213,1,18.0,1.0800000429153442
2015-01-07,2,6,0.7299999594688416,2,4.5,0.0
2015-01-07,2,5,18.23000144958496,1,52.0,10.399999618530273
2015-01-07,2,1,18.65999984741211,1,52.0,0.0
2015-01-07,2,1,10.210000038146973,1,29.0,5.800000190734863
2015-01-07,2,1,7.510000228881836,1,22.0,4.400000095367432
2015-01-07,2,1,1.909999966621399,1,8.0,1.600000023841858
2015-01-07,2,6,0.6600000262260437,1,4.0,0.800000011920929
2015-01-07,2,1,18.270000457763672,1,52.0,5.0
2015-01-07,2,5,1.2700001001358032,1,5.5,1.100000023841858
2015-01-07,2,5,2.1399998664855957,1,8.5,1.7000000476837158
2015-01-07,2,1,0.28999999165534973,2,3.5,0.0
2015-01-07,2,1,3.669999837875366,2,12.5,0.0
2015-01-07,2,2,1.100000023841858,2,6.0,0.0
2015-01-07,2,3,1.1800000667572021,1,6.0,1.2000000476837158
2015-01-07,2,1,0.9299999475479126,1,6.0,1.2000000476837158
2015-01-07,2,1,0.9299999475479126,1,5.5,1.100000023841858
2015-01-07,2,2,1.1800000667572021,2,6.5,0.0
2015-01-07,2,1,0.7599999904632568,2,4.5,0.0
2015-01-07,2,1,6.150000095367432,2,19.0,0.0
2015-01-07,2,1,3.5199999809265137,1,12.5,2.0
2015-01-07,2,1,3.5199999809265137,1,13.5,2.700000047683716
2015-01-07,2,1,0.9799999594688416,1,5.0,1.0
2015-01-07,2,1,9.710000038146973,1,28.0,6.670000076293945
2015-01-07,2,1,0.8500000238418579,1,5.0,1.0
2015-01-07,2,1,1.9199999570846558,1,7.5,1.5
2015-01-07,2,2,14.460000038146973,1,40.0,5.0
2015-01-07,2,1,14.069999694824219,2,40.5,0.0
2015-01-07,2,1,0.7599999904632568,1,4.5,0.0
2015-01-07,2,3,3.740000009536743,1,12.5,3.119999885559082
2015-01-07,2,2,8.630000114440918,1,24.5,5.96999979019165
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,4.050000190734863,1,15.5,0.0
2015-01-07,2,2,0.7299999594688416,1,4.0,0.800000011920929
2015-01-07,2,1,2.240000009536743,2,8.0,0.0
2015-01-07,2,1,3.299999952316284,2,11.0,0.0
